APH_proletarian_dictatorship;Socialist Republic of Alpine ;Socialist Republic of Alpine ;Socialist Republic of Alpine ;;;;;;;;;;;x
APH_prussian_constitutionalism;Alpine Kingdom;Alpine Kingdom;Alpine Kingdom;;;;;;;;;;;x
APH_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
APH_socialist_100;Socialists;Socialists;Socialista;;;;;;;;;;;x
APH_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
APH;Alpine;Alpine;Alpine;;;;;;;;;;;x
ASR_absolute_monarchy;Kingdom of Asturias;Kingdom of Asturias;Kingdom of Asturias;;;;;;;;;;;x;
ASR_ADJ;Asturian;Asturian;Asturian;;;;;;;;;;;x;
ASR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ASR_bourgeois_dictatorship;Republic of Asturias;Republic of Asturias;Republic of Asturias;;;;;;;;;;;x;
ASR_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ASR_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
ASR_democracy;Asturias; Asturias;Asturias;;;;;;;;;;;x;
ASR_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ASR_fascist_dictatorship;Asturian State;Asturian State;Asturian State;;;;;;;;;;;x;
ASR_hms_government;Asturias;Asturias;Asturias;;;;;;;;;;;x;
ASR_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
ASR_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ASR_presidential_dictatorship;Republic of Asturias;Republic of Asturias;Republic of Asturias;;;;;;;;;;;x;
ASR_proletarian_dictatorship;Socialist Republic of Asturias;Socialist Republic of Asturias;Socialist Republic of Asturias;;;;;;;;;;;x;
ASR_prussian_constitutionalism;Asturias;Asturias;Asturias;;;;;;;;;;;x;
ASR_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
ASR_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ASR_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ASR;Asturias;Asturias;Asturias;;;;;;;;;;;x;
AUV_absolute_monarchy;Duchy of Auvergne;Duchy of Auvergne;Duchy of Auvergne;;;;;;;;;;;x;
AUV_ADJ;Auvergni ;Auvergni ;Auvergni ;;;;;;;;;;;x;
AUV_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
AUV_bourgeois_dictatorship;Auvergni Republic;Auvergni Republic;Auvergni Republic;;;;;;;;;;;x;
AUV_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
AUV_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
AUV_democracy;Auvergne;Auvergne;Auvergne;;;;;;;;;;;x;
AUV_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
AUV_fascist_dictatorship;State of Auvergne;State of Auvergne;State of Auvergne;;;;;;;;;;;x;
AUV_hms_government;Auvergne;Auvergne;Auvergne;;;;;;;;;;;x;
AUV_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
AUV_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
AUV_presidential_dictatorship;Auvergni Republic;Auvergni Republic;Auvergni Republic;;;;;;;;;;;x;
AUV_proletarian_dictatorship;Socialist Republic of Auvergne;Socialist Republic of Auvergne;Socialist Republic of Auvergne;;;;;;;;;;;x;
AUV_prussian_constitutionalism;Auvergne;Auvergne;Auvergne;;;;;;;;;;;x;
AUV_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
AUV_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
AUV_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
AUV;Auvergne;Auvergne;Auvergne;;;;;;;;;;;x;
AZA_absolute_monarchy;Azania;Azania;Azania;;;;;;;;;;;x;
AZA_ADJ;Azanian;Azanian;Azanian;;;;;;;;;;;x;
AZA_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
AZA_bourgeois_dictatorship;Azanian League;Azanian League;Azanian League;;;;;;;;;;;x;
AZA_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
AZA_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
AZA_democracy;Azanian League;Azanian League;Azanian League;;;;;;;;;;;x;
AZA_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
AZA_fascist_dictatorship;State of Azania;State of Azania;State of Azania;;;;;;;;;;;x;
AZA_hms_government;Azania;Azania;Azania;;;;;;;;;;;x;
AZA_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
AZA_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
AZA_presidential_dictatorship;Azanian League;Azanian League;Azanian League;;;;;;;;;;;x;
AZA_proletarian_dictatorship;Commune of Azania;Commune of Azania;Commune of Azania;;;;;;;;;;;x;
AZA_prussian_constitutionalism;Azania;Azania;Azania;;;;;;;;;;;x;
AZA_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
AZA_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
AZA_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
AZA;Azanian League;Azanian League;Azanian League;;;;;;;;;;;x;
BAY_absolute_monarchy;Duchy of Franconia;Duchy of Franconia;Duchy of Franconia;;;;;;;;;;;x;
BAY_ADJ;Fraconian;Fraconian;Fraconian;;;;;;;;;;;x;
BAY_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
BAY_bourgeois_dictatorship;Republic of Bayreuth;Republic of Bayreuth;Republic of Bayreuth;;;;;;;;;;;x;
BAY_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
BAY_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
BAY_democracy;Bayreuth;Bayreuth;Bayreuth;;;;;;;;;;;x;
BAY_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
BAY_fascist_dictatorship;Bayreuth State;Bayreuth State;Bayreuth State;;;;;;;;;;;x;
BAY_hms_government;Duchy of Franconia;Duchy of Franconia;Duchy of Franconia;;;;;;;;;;;x;
BAY_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
BAY_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
BAY_presidential_dictatorship;Republic of Bayreuth;Republic of Bayreuth;Republic of Bayreuth;;;;;;;;;;;x;
BAY_proletarian_dictatorship;Franconian Coummune;Franconian Coummune;Franconian Coummune;;;;;;;;;;;x;
BAY_prussian_constitutionalism;Duchy of Franconia;Duchy of Franconia;Duchy of Franconia;;;;;;;;;;;x;
BAY_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
BAY_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
BAY_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
BAY;Bayreuth;Bayreuth;Bayreuth;;;;;;;;;;;x;
BOT_absolute_monarchy;Botswana;Botswana;Botswana;;;;;;;;;;;x;
BOT_ADJ;Motswana;Motswana;Motswana;;;;;;;;;;;x;
BOT_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
BOT_bourgeois_dictatorship;Republic of Botswana;Republic of Botswana;Republic of Botswana;;;;;;;;;;;x;
BOT_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
BOT_conservative_102;Botswana National Front;Botswana National Front;Botswana National Front;;;;;;;;;;;x;
BOT_democracy;Botswana;Botswana;Botswana;;;;;;;;;;;x;
BOT_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
BOT_fascist_dictatorship;State of Botswana;State of Botswana;State of Botswana;;;;;;;;;;;x;
BOT_hms_government;Botswana;Botswana;Botswana;;;;;;;;;;;x;
BOT_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
BOT_liberal_90;Botswana Unity Party;Botswana Unity Party;Botswana Unity Party;;;;;;;;;;;x;
BOT_presidential_dictatorship;Republic of Botswana;Republic of Botswana;Republic of Botswana;;;;;;;;;;;x;
BOT_proletarian_dictatorship;People�s Republic of Botswana;People�s Republic of Botswana;People�s Republic of Botswana;;;;;;;;;;;x;
BOT_prussian_constitutionalism;Botswana;Botswana;Botswana;;;;;;;;;;;x;
BOT_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
BOT_socialist_105;Botswana Democratic Party;Botswana Democratic Party;Botswana Democratic Party;;;;;;;;;;;x;
BOT_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
BOT;Botswana;Botswana;Botswana;;;;;;;;;;;x;
BRG_absolute_monarchy;Duchy of Burgundy;Duchy of Burgundy;Duchy of Burgundy;;;;;;;;;;;x;
BRG_ADJ;Burgundian;Burgundian;Burgundian;;;;;;;;;;;x;
BRG_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
BRG_bourgeois_dictatorship;Burgundian Republic;Burgundian Republic;Burgundian Republic;;;;;;;;;;;x;
BRG_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
BRG_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
BRG_democracy;Burgundy;Burgundy;Burgundy;;;;;;;;;;;x;
BRG_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
BRG_fascist_dictatorship;State of Burgundy;State of Burgundy;State of Burgundy;;;;;;;;;;;x;
BRG_hms_government;Burgundy;Burgundy;Burgundy;;;;;;;;;;;x;
BRG_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
BRG_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
BRG_presidential_dictatorship;Burgundian Republic;Burgundian Republic;Burgundian Republic;;;;;;;;;;;x;
BRG_proletarian_dictatorship;Socialist Republic of Burgundy;Socialist Republic of Burgundy;Socialist Republic of Burgundy;;;;;;;;;;;x;
BRG_prussian_constitutionalism;Burgundy;Burgundy;Burgundy;;;;;;;;;;;x;
BRG_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
BRG_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
BRG_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
BRG;Burgundy;Burgundy;Burgundy;;;;;;;;;;;x;
CEL_absolute_monarchy;Celtic Kingdom;Celtic Kingdom;Celtic Kingdom;;;;;;;;;;;x;
CEL_ADJ;Celtic;Celtic;Celtic;;;;;;;;;;;x;
CEL_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
CEL_bourgeois_dictatorship;Celtic Federal Republic;Celtic Federal Republic;Celtic Federal Republic;;;;;;;;;;;x;
CEL_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
CEL_conservative_103;Celtic Democratic Block ;Celtic Democratic Block ;Celtic Democratic Block ;;;;;;;;;;;x;
CEL_democracy;Celtic Alliance ;Celtic Alliance ;Celtic Alliance ;;;;;;;;;;;x;
CEL_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
CEL_fascist_dictatorship;Greater Celtic Republic ;Greater Celtic Republic ;Greater Celtic Republic ;;;;;;;;;;;x;
CEL_hms_government;Celtic Kingdom;Celtic Kingdom;Celtic Kingdom;;;;;;;;;;;x;
CEL_liberal_86;Dalriadic Party;Dalriadic Party;Dalriadic Party;;;;;;;;;;;x;
CEL_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
CEL_presidential_dictatorship;Celtic Republic;Celtic Republic;Celtic Republic;;;;;;;;;;;x;
CEL_proletarian_dictatorship;Celtic Socialist Republic;Celtic Socialist Republic;Celtic Socialist Republic;;;;;;;;;;;x;
CEL_prussian_constitutionalism;Celtic Kingdom;Celtic Kingdom;Celtic Kingdom;;;;;;;;;;;x;
CEL_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
CEL_socialist_100;Partido Socialista Galego;Partido Socialista Galego;Partido Socialista Galego;;;;;;;;;;;x;
CEL_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
CEL;Celtic Alliance ;Celtic Alliance ;Celtic Alliance ;;;;;;;;;;;x;
CHD_absolute_monarchy;Chad;Chad;Chad;;;;;;;;;;;x;
CHD_ADJ;Chadian;Chadian;Chadian;;;;;;;;;;;x;
CHD_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
CHD_bourgeois_dictatorship;Republic Of Chad;Republic Of Chad;Republic Of Chad;;;;;;;;;;;x;
CHD_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
CHD_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
CHD_democracy;Chad;Chad;Chad;;;;;;;;;;;x;
CHD_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
CHD_fascist_dictatorship;State of Chad;State of Chad;State of Chad;;;;;;;;;;;x;
CHD_hms_government;Chad;Chad;Chad;;;;;;;;;;;x;
CHD_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
CHD_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
CHD_presidential_dictatorship;Republic Of Chad;Republic Of Chad;Republic Of Chad;;;;;;;;;;;x;
CHD_proletarian_dictatorship;People�s Republic of Chad;People�s Republic of Chad;People�s Republic of Chad;;;;;;;;;;;x;
CHD_prussian_constitutionalism;Chad;Chad;Chad;;;;;;;;;;;x;
CHD_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
CHD_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
CHD_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
CHD;Chad;Chad;Chad;;;;;;;;;;;x;
CLE_absolute_monarchy;Kingdom of Cleveland;Kingdom of Cleveland;Kingdom of Cleveland;;;;;;;;;;;x;
CLE_ADJ;Cleveish;Cleveish;Cleveish;;;;;;;;;;;x;
CLE_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
CLE_bourgeois_dictatorship;Republic of Cleveland;Republic of Cleveland;Republic of Cleveland;;;;;;;;;;;x;
CLE_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
CLE_conservative_89;Tory Party;Tory Party;Tory Party;;;;;;;;;;;x;
CLE_democracy;Cleveland;Cleveland;Cleveland;;;;;;;;;;;x;
CLE_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
CLE_fascist_dictatorship;State of Cleveland;State of Cleveland;State of Cleveland;;;;;;;;;;;x;
CLE_hms_government;Cleveland;Cleveland;Cleveland;;;;;;;;;;;x;
CLE_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
CLE_liberal_88;Liberal Democrats;Liberal Democrats;Liberal Democrats;;;;;;;;;;;x;
CLE_presidential_dictatorship;Republic of Cleveland;Republic of Cleveland;Republic of Cleveland;;;;;;;;;;;x;
CLE_proletarian_dictatorship;People�s Republic of Cleveland;People�s Republic of Cleveland;People�s Republic of Cleveland;;;;;;;;;;;x;
CLE_prussian_constitutionalism;Kingdom of Cleveland;Kingdom of Cleveland;Kingdom of Cleveland;;;;;;;;;;;x;
CLE_reactionary_74;Royalists;Royalists;Royalists;;;;;;;;;;;x;
CLE_socialist_87;Labour Party;Labour Party;Labour Party;;;;;;;;;;;x;
CLE_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
CLE;Cleveland;Cleveland;Cleveland;;;;;;;;;;;x;
COI_absolute_monarchy;Kingdom of Iberia;Kingdom of Iberia;Kingdom of Iberia;;;;;;;;;;;x;
COI_ADJ;Iberian;Iberian;Iberian;;;;;;;;;;;x;
COI_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
COI_bourgeois_dictatorship;Iberian Republic;Iberian Republic;Iberian Republic;;;;;;;;;;;x;
COI_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
COI_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
COI_democracy;Iberian Confederacy;Iberian Confederacy;Iberian Confederacy;;;;;;;;;;;x;
COI_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
COI_fascist_dictatorship;Greater Iberian State;Greater Iberian State;Greater Iberian State;;;;;;;;;;;x;
COI_hms_government;Kingdom of Iberia;Kingdom of Iberia;Kingdom of Iberia;;;;;;;;;;;x;
COI_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
COI_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
COI_presidential_dictatorship;Iberian Republic;Iberian Republic;Iberian Republic;;;;;;;;;;;x;
COI_proletarian_dictatorship;Iberian Socialist Confederacy;Iberian Socialist Confederacy;Iberian Socialist Confederacy;;;;;;;;;;;x;
COI_prussian_constitutionalism;Kingdom of Iberia;Kingdom of Iberia;Kingdom of Iberia;;;;;;;;;;;x;
COI_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
COI_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
COI_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
COI;Iberian Confederacy;Iberian Confederacy;Iberian Confederacy;;;;;;;;;;;x;
COR_absolute_monarchy;Corsica;Corsica;Corsica;;;;;;;;;;;x;
COR_ADJ;Corsican;Corsican;Corsican;;;;;;;;;;;x;
COR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
COR_bourgeois_dictatorship;Republic of Corsica;Republic of Corsica;Republic of Corsica;;;;;;;;;;;x;
COR_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
COR_conservative_101;Corsican Popular Party;Corsican Popular Party;Corsican Popular Party;;;;;;;;;;;x;
COR_democracy;Republic of Corsica;Republic of Corsica;Republic of Corsica;;;;;;;;;;;x;
COR_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
COR_fascist_dictatorship;Corsica;Corsica;Corsica;;;;;;;;;;;x;
COR_hms_government;Corsica;Corsica;Corsica;;;;;;;;;;;x;
COR_liberal_80;Liberals ;Liberals ;Liberals ;;;;;;;;;;;x;
COR_liberal_84;Liberal Party ;Liberal Party ;Liberal Party ;;;;;;;;;;;x;
COR_presidential_dictatorship;Republic of Corsica;Republic of Corsica;Republic of Corsica;;;;;;;;;;;x;
COR_proletarian_dictatorship;Corsica;Corsica;Corsica;;;;;;;;;;;x;
COR_prussian_constitutionalism;Corsica;Corsica;Corsica;;;;;;;;;;;x;
COR_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
COR_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
COR_socialist_96;Social Democrats;Social Democrats;Social Democrats;;;;;;;;;;;x;
COR;Corsica;Corsica;Corsica;;;;;;;;;;;x;
DAR_absolute_monarchy;Darfur;Darfur;Darfur;;;;;;;;;;;x;
DAR_ADJ;Darfurian;Darfurian;Darfurian;;;;;;;;;;;x;
DAR_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
DAR_bourgeois_dictatorship;Republic Of Darfur;Republic Of Darfur;Republic Of Darfur;;;;;;;;;;;x;
DAR_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
DAR_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
DAR_democracy;Darfur;Darfur;Darfur;;;;;;;;;;;x;
DAR_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
DAR_fascist_dictatorship;Darfur;Darfur;Darfur;;;;;;;;;;;x;
DAR_hms_government;Darfur;Darfur;Darfur;;;;;;;;;;;x;
DAR_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
DAR_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
DAR_presidential_dictatorship;Republic Of Darfur;Republic Of Darfur;Republic Of Darfur;;;;;;;;;;;x;
DAR_proletarian_dictatorship;People�s Republic of Darfur;People�s Republic of Darfur;People�s Republic of Darfur;;;;;;;;;;;x;
DAR_prussian_constitutionalism;Darfur;Darfur;Darfur;;;;;;;;;;;x;
DAR_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
DAR_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
DAR_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
DAR;Darfur;Darfur;Darfur;;;;;;;;;;;x;
EAN_absolute_monarchy;Newolland;Newolland;Newolland;;;;;;;;;;;x;
EAN_ADJ;Newollander;Newollander;Newollander;;;;;;;;;;;x;
EAN_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
EAN_bourgeois_dictatorship;Republic Newolland;Republic Newolland;Republic Newolland;;;;;;;;;;;x;
EAN_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
EAN_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
EAN_democracy;Republic Newolland;Republic Newolland;Republic Newolland;;;;;;;;;;;x;
EAN_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
EAN_fascist_dictatorship;State of Newolland;State of Newolland;State of Newolland;;;;;;;;;;;x;
EAN_hms_government;Newolland;Newolland;Newolland;;;;;;;;;;;x;
EAN_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
EAN_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
EAN_presidential_dictatorship;Republic Newolland;Republic Newolland;Republic Newolland;;;;;;;;;;;x;
EAN_proletarian_dictatorship;People�s Republic of Newolland;People�s Republic of Newolland;People�s Republic of Newolland;;;;;;;;;;;x;
EAN_prussian_constitutionalism;Newolland;Newolland;Newolland;;;;;;;;;;;x;
EAN_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
EAN_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
EAN_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
EAN;Newolland;Newolland;Newolland;;;;;;;;;;;x;
ECF_absolute_monarchy;East Caribbean Kingdom;East Caribbean Kingdom;East Caribbean Kingdom;;;;;;;;;;;x;
ECF_ADJ;Caribbean;Caribbean;Caribbean;;;;;;;;;;;x;
ECF_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ECF_bourgeois_dictatorship;East Caribbean Republic;East Caribbean Republic;East Caribbean Republic;;;;;;;;;;;x;
ECF_communist_101;Caribbean Communist Party;Caribbean Communist Party;Caribbean Communist Party;;;;;;;;;;;x;
